event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
1156,2024-06-20,24,OX.SABO.,S,0.2845,0.8208,1303,0.0020711332825715722,11808,2024-06-20 02:32:27.280,0.14915189,2.868452043120951,0.03721188177232932,3.6024259938293985,0.06203825153743657,2024-06-20,59.52620718671633,15.542188,0.04804747736950524,1.253173153332532
1156,2024-06-20,24,RF.GORI.,P,-0.627,1.093,1279,0.3744963367392378,12232,2024-06-20 02:32:18.200,0.37011364,1.0888098513945645,0.10086129715628267,1.0853651747447746,0.07745566955889095,2024-06-20,61.67226972903484,15.542188,,
1156,2024-06-20,24,RF.GORI.,S,0.2769,0.8133,1304,0.27463523331471473,12233,2024-06-20 02:32:27.770,0.35506937,2.8486566006982477,0.18932738621967246,2.165870443809685,0.14335602351808316,2024-06-20,61.67226972903484,15.542188,,
1156,2024-06-20,24,IT.CMO.,P,0.4311,0.8771,1283,0.16741180651800486,2147,2024-06-20 02:32:19.910,0.16125438,1.1982616093750427,0.0683371438968803,1.1666124825555408,0.059614677574405216,2024-06-20,65.37037691243107,15.542188,,
1156,2024-06-20,24,IT.CMO.,S,0.3245,0.7774,1307,0.16617292543917694,2148,2024-06-20 02:32:28.980,0.28159913,1.2538872788157918,0.08529384961142496,1.0541694508790094,0.0568638415111192,2024-06-20,65.37037691243107,15.542188,,
1156,2024-06-20,24,SL.ROBS.,P,-0.6888,1.0472,1281,0.2978089195753675,13485,2024-06-20 02:32:18.880,0.65936923,,,,,2024-06-20,66.32800175605713,15.542188,,
1156,2024-06-20,24,SL.ROBS.,S,0.1164,0.8255,1306,0.060386746316848115,13486,2024-06-20 02:32:28.930,0.19447441,,,,,2024-06-20,66.32800175605713,15.542188,,
1156,2024-06-20,24,OX.PRED.,P,-0.1153,1.1326,1285,0.3567255837947036,11791,2024-06-20 02:32:19.920,0.4048413,3.0051917106020594,0.006835974882351395,2.985745730809039,0.0038952857600155232,2024-06-20,68.74603871609078,15.542188,0.005030879670206241,
1156,2024-06-20,24,OX.PRED.,S,-1.0373,0.7323,1305,0.27788219761293986,11792,2024-06-20 02:32:28.610,0.5711659,2.0550301939917555,0.0065287810539965095,2.1001518271818496,0.003876642522818468,2024-06-20,68.74603871609078,15.542188,0.005030879670206241,0.9130620696203708
1156,2024-06-20,24,IT.SDV.,S,0.7578,0.6191,1313,0.053214118510812466,8456,2024-06-20 02:32:30.510,0.21370085,0.990501817850116,0.08766346184387591,1.0317368894121723,0.11117335407199838,2024-06-20,69.50201724040718,15.542188,,
1156,2024-06-20,24,SL.KNDS.,P,-0.4263,1.1168,1284,0.055467762128894954,13372,2024-06-20 02:32:19.920,0.6842236,,,,,2024-06-20,70.60852533167687,15.542188,,
1156,2024-06-20,24,SL.KNDS.,S,-0.7219,0.7965,1308,0.2247456009713957,13373,2024-06-20 02:32:29.480,0.14128068,,,,,2024-06-20,70.60852533167687,15.542188,,
1156,2024-06-20,24,RF.MASA.,P,-0.3049,1.1278,1286,0.2123894622495657,12242,2024-06-20 02:32:20.170,0.17015973,0.921539061760289,0.048989342233429746,0.9254240274795371,0.05468017670618153,2024-06-20,71.78710326013442,15.542188,,
1156,2024-06-20,24,OX.LSR.,P,-0.0781,1.0968,1289,0.1919863097773563,11713,2024-06-20 02:32:20.740,0.22815025,1.5288375555727598,0.010096830919747307,1.911339021095461,0.019756472147892373,2024-06-20,72.99044990607602,15.542188,0.01977241763568508,
1156,2024-06-20,24,OX.LSR.,S,-1.0899,0.6985,1309,0.09404281407459952,11714,2024-06-20 02:32:29.960,0.6403236,2.4277781541534806,0.01973206602070201,2.2511999543227152,0.019812851768780046,2024-06-20,72.99044990607602,15.542188,0.01977241763568508,0.9771799125546432
1156,2024-06-20,24,SL.SKDS.,P,-0.5282,1.0796,1287,0.09503641800805297,13503,2024-06-20 02:32:20.210,0.6878838,,,,,2024-06-20,73.61738626817841,15.542188,,
1156,2024-06-20,24,OE.MYKA.,P,0.3213,0.9231,1291,0.32389780693775183,11424,2024-06-20 02:32:21.450,0.24628757,1.7218315946902603,0.007314491381136114,1.292542755147208,0.007627724785352027,2024-06-20,75.85208483504209,15.542188,0.0074074800333743356,
1156,2024-06-20,24,OE.MYKA.,S,-1.4932,0.5723,1310,0.10881943199324766,11425,2024-06-20 02:32:30.100,0.34052613,1.6025341193662215,0.007407480033374333,1.1353919735336415,0.005826405575393633,2024-06-20,75.85208483504209,15.542188,0.0074074800333743356,0.7016387505502233
1156,2024-06-20,24,OX.COLI.,P,-0.0286,1.0761,1290,0.11278312652647811,11646,2024-06-20 02:32:21.040,0.5703988,2.137001700962965,0.014799547174376971,2.7374060314720627,0.01039178320184635,2024-06-20,76.07729572605533,15.542188,0.040383579820532145,
1156,2024-06-20,24,OX.COLI.,S,0.1672,0.7604,1316,0.05476488489153618,11647,2024-06-20 02:32:31.650,0.48168612,2.8298493886030083,0.04461888249817714,2.6498730107564046,0.03655029951025596,2024-06-20,76.07729572605533,15.542188,0.040383579820532145,1.2625254027917416
1156,2024-06-20,24,OX.ACOM.,S,-1.1241,0.6728,1315,0.2660961150128832,11470,2024-06-20 02:32:31.250,0.18249035,1.7331067030334102,0.02398454845683356,2.4922153256054136,0.02855818719138384,2024-06-20,77.90648328455686,15.542188,,
1156,2024-06-20,24,SL.GBRS.,P,0.0,1.0544,1292,0.08202564352219241,13313,2024-06-20 02:32:21.480,0.2979435,,,,,2024-06-20,78.42054649234294,15.542188,,
1156,2024-06-20,24,NI.VINO.,P,-0.6334,1.0038,1293,0.16584595538792235,11315,2024-06-20 02:32:21.670,0.56755716,2.189909095167377,0.006174588310885864,1.9250947388358168,0.005053805047630429,2024-06-20,83.96363250956975,15.542188,0.015426249056516775,
1156,2024-06-20,24,NI.VINO.,S,0.0386,0.7363,1318,0.06701312103580324,11316,2024-06-20 02:32:33.720,0.46972045,1.868972976916702,0.015423863427636407,2.156269613712991,0.015428635054385471,2024-06-20,83.96363250956975,15.542188,0.015426249056516775,1.335661411220071
1156,2024-06-20,24,OX.BAD.,P,-0.467,1.0343,1294,0.20340058424000895,11515,2024-06-20 02:32:22.220,0.52934444,1.698850164595563,0.0037282102119419545,1.9691084012729447,0.0042163458436282565,2024-06-20,86.57288058548473,15.542188,0.009382168526203548,
1156,2024-06-20,24,OX.BAD.,S,0.056,0.7216,1320,0.06404262280554208,11516,2024-06-20 02:32:34.420,0.5626188,2.212588717440503,0.00817666501038716,2.5580682909236145,0.010765402048666854,2024-06-20,86.57288058548473,15.542188,0.009382168526203548,1.0727064308484806
1157,2024-06-20,9,OX.MLN.,P,-0.0422,1.5218,3371,0.08435204294699376,11743,2024-06-20 05:58:36.080,0.18815541,8.533014074445111,0.055336448074165254,5.64205362313634,0.040994393370547,2024-06-20,13.74985396401038,0.076563,0.047629790996198386,
1157,2024-06-20,9,OX.MLN.,S,0.1367,1.3813,3376,0.05187290482924829,11744,2024-06-20 05:58:38.480,0.15442549,4.847249828559521,0.05507970766610572,3.2271894057722106,0.04118752779324502,2024-06-20,13.74985396401038,0.076563,0.047629790996198386,0.7931003588305725
1157,2024-06-20,9,NI.PURA.,P,1.7688,0.0103,3378,0.06642132159616801,11289,2024-06-20 05:58:39.000,0.5388049,2.009755454216091,0.009416415764344129,2.3603010881080033,0.008400190651422987,2024-06-20,19.022124871121104,0.076563,0.008503416306579243,
1157,2024-06-20,9,NI.PURA.,S,3.1199,0.0009,3383,0.05567802300516328,11290,2024-06-20 05:58:43.450,0.38512796,1.7877163635479538,0.008864293392759973,1.6892721397147552,0.008157231002987379,2024-06-20,19.022124871121104,0.076563,0.008503416306579243,-0.023826278413632718
1157,2024-06-20,9,NI.PALA.,P,0.0363,1.4561,3374,0.002066717091734698,11262,2024-06-20 05:58:38.010,0.77116054,4.117524109444339,0.07048471916978268,4.453852624103858,0.08588290571978134,2024-06-20,22.759607441697604,0.076563,0.0799055160333014,
1157,2024-06-20,9,NI.PALA.,S,0.01,1.1288,3381,0.2975564573216599,11263,2024-06-20 05:58:41.660,0.1875242,3.439931457109296,0.07434983080390026,3.7275550990798756,0.08587634192993004,2024-06-20,22.759607441697604,0.076563,0.0799055160333014,1.0423979900843896
1157,2024-06-20,9,IT.PVC.,P,-0.0869,1.3162,3375,0.3281427399122124,7766,2024-06-20 05:58:38.410,0.16291413,1.6918548931775874,0.0708182985639418,1.8438879988304282,0.055423121714233525,2024-06-20,25.53108444000257,0.076563,0.06242475961514163,
1157,2024-06-20,9,IT.PVC.,S,0.3849,0.9089,3382,0.018974711962569894,7768,2024-06-20 05:58:42.960,0.45522028,1.3393133017392274,0.07078006466812913,1.7401362038252683,0.055055765084132444,2024-06-20,25.53108444000257,0.076563,0.06242475961514163,0.995628146767672
1157,2024-06-20,9,OX.MPRI.,P,0.1188,1.3501,3379,0.21800155338396074,11752,2024-06-20 05:58:39.040,0.65778035,2.7973466455318694,0.040725990173579196,3.2747281042479064,0.024701801585874875,2024-06-20,27.690737968028174,0.076563,0.0346199298805827,
1157,2024-06-20,9,OX.MPRI.,S,0.3302,0.9257,3384,0.14085459748430548,11753,2024-06-20 05:58:43.660,0.20134424,2.7087771525136723,0.04021837816106299,2.8074093034919922,0.02980079256643959,2024-06-20,27.690737968028174,0.076563,0.0346199298805827,0.8423907110360782
1158,2024-06-20,22,IT.SDV.,P,0.0259,1.3049,4458,0.23634835942313978,8528,2024-06-20 08:25:57.990,0.4235334,1.1651218063545712,0.12063319234719035,1.0975680654954283,0.10514324848597097,2024-06-20,18.589602666509595,12.632812,,
1158,2024-06-20,22,IT.SDV.,S,0.0582,1.1276,4463,0.3066468975020921,8529,2024-06-20 08:26:01.300,0.55161685,1.1456299906952485,0.1105548538341626,0.9256396261991189,0.13342790197742063,2024-06-20,18.589602666509595,12.632812,,
1158,2024-06-20,22,SL.SKDS.,P,-0.0569,1.2489,4459,0.44268367905702066,13509,2024-06-20 08:25:58.560,0.8269447,,,,,2024-06-20,22.773593606597753,12.632812,,
1158,2024-06-20,22,SL.SKDS.,S,0.7649,0.5672,4465,0.07468951927120232,13510,2024-06-20 08:26:03.170,0.189246,,,,,2024-06-20,22.773593606597753,12.632812,,
1158,2024-06-20,22,SL.CEY.,P,-0.044,1.2109,4460,0.26321778466117773,13017,2024-06-20 08:25:59.420,0.53042537,,,,,2024-06-20,28.021606415614592,12.632812,,
1158,2024-06-20,22,SL.CEY.,S,0.1956,0.9683,4466,0.26051057198039823,13018,2024-06-20 08:26:04.110,0.4975648,,,,,2024-06-20,28.021606415614592,12.632812,,
1158,2024-06-20,22,SL.KNDS.,P,-0.2778,0.9377,4461,0.3621923198585918,13376,2024-06-20 08:26:00.380,0.77890587,,,,,2024-06-20,34.8986690157135,12.632812,,
1158,2024-06-20,22,SL.KNDS.,S,0.1261,0.8842,4468,0.22442452951637054,13377,2024-06-20 08:26:06.170,0.3968011,,,,,2024-06-20,34.8986690157135,12.632812,,
1158,2024-06-20,22,SL.GBAS.,P,0.0131,1.1504,4462,0.19225214398199755,13287,2024-06-20 08:26:00.810,0.34287348,,,,,2024-06-20,36.125615782757855,12.632812,,
1158,2024-06-20,22,SL.GBAS.,S,0.3917,0.8116,4470,0.07389004636427293,13288,2024-06-20 08:26:06.680,0.14177309,,,,,2024-06-20,36.125615782757855,12.632812,,
1158,2024-06-20,22,SL.CRNS.,P,0.0806,1.1136,4464,0.23671273255027098,13264,2024-06-20 08:26:01.550,0.43036228,,,,,2024-06-20,40.019471840140454,12.632812,,
1158,2024-06-20,22,SL.GBRS.,P,0.6629,0.6747,4467,0.11153992299455888,13324,2024-06-20 08:26:05.930,0.30641842,,,,,2024-06-20,63.108718573254116,12.632812,,
1159,2024-06-20,2,OE.FETA.,P,0.1009,1.3312,4850,0.2980828077388778,11370,2024-06-20 09:14:29.580,0.8509236,280.6218456481552,0.9657174936611049,225.51135735521817,1.1780043164442562,2024-06-20,13.310968276141354,12.173438,1.066940135401442,
1159,2024-06-20,2,OE.FETA.,S,-0.5456,1.2421,4851,0.30760426553086756,11371,2024-06-20 09:14:31.750,0.8311198,2.5494263068867524,0.9664850373961991,3.210266002267482,1.177836395271363,2024-06-20,13.310968276141354,12.173438,1.066940135401442,2.047342577154091
1159,2024-06-20,2,OE.MOTA.,P,-0.3094,1.3479,4852,0.1725180880426272,11409,2024-06-20 09:14:33.120,0.43919432,63.17291183779442,0.26645105330024826,71.52637252493275,0.2035469484289819,2024-06-20,38.475839303169,12.173438,0.23159583899503225,
1159,2024-06-20,2,OE.MOTA.,S,-0.5941,1.0853,4863,0.15978565572533507,11410,2024-06-20 09:14:38.740,0.4044219,2.6769794957643946,0.2646726734050302,2.6701382590537035,0.2026527028641617,2024-06-20,38.475839303169,12.173438,0.23159583899503225,1.8130881733714472
1159,2024-06-20,2,OE.RETA.,P,0.0823,1.2679,4853,0.24106348272615194,11430,2024-06-20 09:14:33.530,0.62330085,9.86454318034421,0.23393801636781955,11.465977889615935,0.4082966661352978,2024-06-20,39.07056931871891,12.173438,0.30974783637271963,
1159,2024-06-20,2,OE.RETA.,S,-0.9299,0.9292,4862,0.08526997947124698,11431,2024-06-20 09:14:38.430,0.24915774,4.518924079391996,0.23494090990347602,4.804040040449512,0.4083738424993713,2024-06-20,39.07056931871891,12.173438,0.30974783637271963,1.9471520718379214
1159,2024-06-20,2,OE.SQTA.,P,-0.0799,1.3399,4854,0.30686847640253745,11436,2024-06-20 09:14:33.560,0.78926134,46.23595613925328,0.31218555465831943,61.94792580203664,0.34452261231519987,2024-06-20,39.94856802586935,12.173438,0.3278056271670622,
1159,2024-06-20,2,OE.SQTA.,S,-1.3356,0.6938,4861,0.14974328036526663,11437,2024-06-20 09:14:38.370,0.48536366,2.5014364753410536,0.31436171562826726,2.719178279478227,0.3418244775373931,2024-06-20,39.94856802586935,12.173438,0.3278056271670622,1.983105858055602
1159,2024-06-20,2,CH.SCUC.,P,0.0,1.2595,4855,0.08140284879752717,294,2024-06-20 09:14:35.010,0.23877259,2.3896603848227214,0.32948130085639704,2.787583478700387,0.29824275609312234,2024-06-20,48.193622296479326,12.173438,,
1159,2024-06-20,2,CH.SARD.,S,-0.544,0.9686,4873,0.00039736229479845665,276,2024-06-20 09:14:43.650,0.492347,1.8626869975352398,2.181060377114498,2.001127725810663,1.9062274863381714,2024-06-20,54.89964317295007,12.173438,,
1159,2024-06-20,2,SI.ROSI.,P,0.0604,1.1626,4856,0.31767034606290484,12824,2024-06-20 09:14:37.000,0.92173666,23.152714903276667,0.30340526247722727,32.473832870051986,0.5534432915788152,2024-06-20,59.25863796888003,12.173438,0.43040508413991446,
1159,2024-06-20,2,SI.ROSI.,S,-1.5096,0.6314,4874,0.15628911052131722,12825,2024-06-20 09:14:44.080,0.44310617,3.9445885031686774,0.33445206624788204,3.218557227905557,0.5538866556626034,2024-06-20,59.25863796888003,12.173438,0.43040508413991446,2.315048313534103
1159,2024-06-20,2,SI.ABSI.,P,0.2361,1.0333,4860,0.22556215556856407,12798,2024-06-20 09:14:38.240,0.74518955,5.244773100382036,0.12734150671081523,8.187619793225744,0.14892200979013284,2024-06-20,65.90518094689723,12.173438,,
1159,2024-06-20,2,CH.FUORN.,P,-0.3506,1.1817,4858,0.28496309936862213,121,2024-06-20 09:14:37.800,0.743477,8.235882071290485,0.07688954695779988,10.552872730764468,0.06312362822690887,2024-06-20,66.36393160686289,12.173438,0.0883054150820904,
1159,2024-06-20,2,CH.FUORN.,S,-1.662,0.575,4876,0.15213848735508725,122,2024-06-20 09:14:46.090,0.47009397,1.6568547005554644,0.0788126145740412,2.2744628601201917,0.09894160186114016,2024-06-20,66.36393160686289,12.173438,0.0883054150820904,1.6928637167322864
1159,2024-06-20,2,OE.WATA.,P,-0.647,1.0813,4859,0.2822645594301713,11447,2024-06-20 09:14:38.000,0.8087219,3.8251255136727695,0.031649677524166815,2.613716379362985,0.030865506400547048,2024-06-20,70.19643312783599,12.173438,,
1159,2024-06-20,2,OE.WTTA.,P,-0.0837,1.1348,4865,0.31517132201507314,11460,2024-06-20 09:14:38.990,0.8045144,4.475829568608575,0.03244118198106027,5.538667388335142,0.030691091792933594,2024-06-20,72.62649290202683,12.173438,,
1159,2024-06-20,2,CH.DAVOX.,P,-0.2735,1.1475,4864,0.35835797256617424,80,2024-06-20 09:14:38.990,0.9170304,12.742025744520344,0.0824597257785666,18.58559316383878,0.07848664907081196,2024-06-20,73.77396551036716,12.173438,0.10674610103882136,
1159,2024-06-20,2,CH.DAVOX.,S,-1.4244,0.6507,4880,0.17078752575675935,81,2024-06-20 09:14:48.300,0.6925514,2.1550142892661643,0.1447155327662273,1.4001610614013142,0.07873881862700424,2024-06-20,73.77396551036716,12.173438,0.10674610103882136,1.8384887869044373
1159,2024-06-20,2,IV.BRMO.,P,-0.0868,1.1093,4866,0.2513437791244062,10904,2024-06-20 09:14:39.720,0.66482335,2.9310340505068346,0.025620878503591966,4.145310650455864,0.0559654417036779,2024-06-20,77.66942510582697,12.173438,0.04876122598516464,
1159,2024-06-20,2,IV.BRMO.,S,-2.0149,0.4647,4882,0.2418665841020289,10905,2024-06-20 09:14:48.670,0.46678343,2.3772738525480075,0.03989021535143398,3.465374546188211,0.05960502189895605,2024-06-20,77.66942510582697,12.173438,0.04876122598516464,1.5296338840968953
1159,2024-06-20,2,ST.CARE.,P,-0.254,1.1124,4867,0.23083864436812898,13578,2024-06-20 09:14:40.000,0.6037823,4.786208966843885,0.044872457770020024,8.470744585145251,0.058116827358612906,2024-06-20,79.30828329454415,12.173438,0.09020768264644675,
1159,2024-06-20,2,ST.CARE.,S,-2.3216,0.379,4887,0.08766864399488683,13579,2024-06-20 09:14:49.180,0.4289442,2.592907560644628,0.0626393908730606,4.652900975463139,0.12990908588068217,2024-06-20,79.30828329454415,12.173438,0.09020768264644675,1.8096834997659235
1159,2024-06-20,2,ST.OZOL.,P,0.0155,1.0415,4868,0.13886108834258235,13614,2024-06-20 09:14:41.090,0.35903203,3.6523561072532393,0.045082284055363686,3.5300395017284987,0.05238344211129494,2024-06-20,86.07859815222373,12.173438,,
1159,2024-06-20,2,SI.KOSI.,P,0.2973,0.9095,4870,0.21594713772946195,12806,2024-06-20 09:14:42.230,0.5985788,2.463697831840061,0.01880837798664952,1.7179920691130492,0.009705284983277974,2024-06-20,91.39677081887137,12.173438,,
1159,2024-06-20,2,IV.BRES.,P,0.2478,0.9232,4871,0.0609575524704012,10902,2024-06-20 09:14:42.560,0.16674349,1.448637610485251,0.03802532614333102,1.3492766701040066,0.02667032751665787,2024-06-20,93.00448734663722,12.173438,,
1159,2024-06-20,2,CH.BERNI.,P,-0.6042,0.9968,4869,0.0896824637499244,64,2024-06-20 09:14:42.060,0.25365916,4.85237742276161,0.013218344171737537,3.806946018196796,0.015209341129166118,2024-06-20,95.56523915442745,12.173438,,
1160,2024-06-20,11,SL.VNDS.,P,0.4482,0.7973,4991,0.3867034322124921,13545,2024-06-20 09:20:55.520,0.78489614,,,,,2024-06-20,5.326798992429843,2.985938,,
1160,2024-06-20,11,SL.VNDS.,S,-0.0323,1.2405,4992,0.11131284740183203,13546,2024-06-20 09:20:56.040,0.2764645,,,,,2024-06-20,5.326798992429843,2.985938,,
1160,2024-06-20,11,SL.PDKS.,P,0.0223,1.2594,4993,0.30592581153554943,13450,2024-06-20 09:20:57.550,0.66387445,,,,,2024-06-20,18.33729403326836,2.985938,,
1160,2024-06-20,11,SL.PDKS.,S,0.1483,1.1175,4996,0.07467021724772571,13451,2024-06-20 09:21:00.600,0.1538298,,,,,2024-06-20,18.33729403326836,2.985938,,
1160,2024-06-20,11,SL.GBAS.,P,0.2092,1.1192,4994,0.2743879090356997,13291,2024-06-20 09:21:00.300,0.5409623,,,,,2024-06-20,31.699470963197466,2.985938,,
1160,2024-06-20,11,SL.GBAS.,S,0.2123,0.8431,5000,0.04211294768328574,13292,2024-06-20 09:21:05.230,0.10197974,,,,,2024-06-20,31.699470963197466,2.985938,,
1160,2024-06-20,11,SL.MOZS.,P,0.0988,1.1304,4995,0.21622922874322728,13421,2024-06-20 09:21:00.390,0.48981512,,,,,2024-06-20,32.68846172290023,2.985938,,
1160,2024-06-20,11,SL.VISS.,P,0.0677,1.1088,4997,0.26415377178543825,13528,2024-06-20 09:21:00.620,0.5482818,,,,,2024-06-20,34.16713833423237,2.985938,,
1160,2024-06-20,11,SL.VISS.,S,0.3009,0.784,5002,0.05268809207544449,13529,2024-06-20 09:21:06.140,0.12413652,,,,,2024-06-20,34.16713833423237,2.985938,,
1160,2024-06-20,11,SL.CRNS.,P,0.004,1.0238,4998,0.05494195784484577,13266,2024-06-20 09:21:01.580,0.11009474,,,,,2024-06-20,39.43685683168047,2.985938,,
1160,2024-06-20,11,SL.GBRS.,P,-0.4595,0.5761,5001,0.29055643923814345,13327,2024-06-20 09:21:05.590,0.66084087,,,,,2024-06-20,64.07051598721047,2.985938,,
1161,2024-06-20,15,IT.DANT.,P,-0.0259,1.0502,5151,0.045153680008475035,3379,2024-06-20 09:38:11.010,0.20391504,1.3696651074230886,0.07907243180263084,1.425965853419831,0.11383930405791996,2024-06-20,6.103686239520795,1.665234,0.0942168141140346,
1161,2024-06-20,15,IT.DANT.,S,0.032,0.9791,5154,0.188684422133748,3380,2024-06-20 09:38:12.180,0.23992334,1.3800845264433017,0.07978437561497749,1.363764233003739,0.11125998033294313,2024-06-20,6.103686239520795,1.665234,0.0942168141140346,0.468114908646595
1161,2024-06-20,15,OX.CSM.,P,0.0117,1.0647,5152,0.047453208231526045,11656,2024-06-20 09:38:11.280,0.70590377,4.361995877425449,0.02176951825342733,4.038235663293977,0.025708009707814398,2024-06-20,7.248510579625038,1.665234,0.023633452994578745,
1161,2024-06-20,15,OX.CSM.,S,-0.016,0.929,5155,0.1879959594440225,11657,2024-06-20 09:38:12.550,0.6848144,1.9902301412397327,0.0215461492462142,2.2729629008139867,0.025922966283411508,2024-06-20,7.248510579625038,1.665234,0.023633452994578745,0.0602090078264339
1161,2024-06-20,15,IT.FDS.,P,-0.0027,1.0666,5153,0.05450107225571949,3514,2024-06-20 09:38:11.340,0.702165,1.0863745848856454,0.06319266898492254,1.0386466546589843,0.0507111122000342,2024-06-20,7.54935721330305,1.665234,,
1161,2024-06-20,15,IT.FDS.,S,0.0187,0.9103,5156,0.06415346084822196,3515,2024-06-20 09:38:12.720,0.7718307,1.0121045794111654,0.06489808606754074,0.9790131387247744,0.04977101053571903,2024-06-20,7.54935721330305,1.665234,,
1162,2024-06-20,26,IT.TRTO.,P,-0.0192,1.5207,5362,0.4301867876960003,10196,2024-06-20 10:02:23.550,0.8772949,4.026381467428499,2.265284796139604,3.186020081070626,1.3546418252470906,2024-06-20,7.184310064309378,8.307031,1.7389437948323776,
1162,2024-06-20,26,IT.TRTO.,S,0.0247,1.414,5364,0.3052230168594904,10197,2024-06-20 10:02:25.260,0.49100658,2.717544911314556,2.2558382002491983,1.9710778836993539,1.3404886579418607,2024-06-20,7.184310064309378,8.307031,1.7389437948323776,2.0078706810954934
1162,2024-06-20,26,ST.PANI.,P,0.1152,1.3551,5363,0.5175864998776903,13628,2024-06-20 10:02:25.040,0.8704982,12.585696433252307,0.1370605555479195,15.047795868947414,0.1511398243030822,2024-06-20,14.761029558732789,8.307031,0.1433580041178626,
